nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Hm. dr n. med. Konrad Bolesław Jan Zembrzuski ps. Szkapa, Konrad, Kuńda, Koń (1915–1986) – członek Głównej Kwatery Harcerzy (1936–1939), członek Centrali Młodzieżowych Zespołów Pomocniczych Stołecznego Komitetu Samopomocy Społecznej (1940–1941), członek Głównej Kwatery Szarych Szeregów „Pasieki”, pierwszy kierownik akcji „N” (1941), wizytator Chorągwi Lubelskiej Ul „Zboże” (1942), po II wojnie światowej nadzwyczajny komisarz do walki z epidemiami w Okręgu Mazurskim (1945–1947), lekarz epidemiczny Filii Państwowego Zakładu Higieny w Olsztynie (1947–1948), kierownik Oddziału Sanitarno-Epidemiologicznego Wojewódzkiego Wydziału Zdrowia w Olsztynie (1948–1950), kierownik Oddziału Epidemiologii Filii Państwowego Zakładu Higieny w Olsztynie (1950), w 1953 r. przeniósł się do Warszawy, naczelnik Wydziałów Zakażeń Szczególnie Niebezpiecznych i Zwalczania Chorób Zakaźnych w Ministerstwie Zdrowia (1953–1956), kierownik Zakładu Naukowo-Badawczego Laboratorium Technologicznego Dezynfekcji, Dezynsekcji i Deratyzacji (1956–1962), jeden z założycieli oraz głównych organizatorów olsztyńskiego powojennego harcerstwa, pierwszy komendant Warmińsko-Mazurskiej Chorągwi Harcerzy (1945–1947).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mjr Hm. Janusz Zgorzalewicz ps. Staszek, Krzyżak (1919–2013) – kierownik kolportażu i komórki organizacyjnej „Pajęczyna” oraz wizytator Głównej Kwatery Szarych Szeregów „Pasieki” dla Chorągwi Krakowskiej Ul „Smok”, organizator łączności radiowej Szarych Szeregów i konspiracyjnego harcerstwa na warszawskiej Pradze, uczestnik akcji „Taśma” w Sieczychach koło Wyszkowa, żołnierz Armii Krajowej, uczestnik powstania warszawskiego, więzień obozów koncentracyjnych Groß-Rosen i Bergen-Belsen, po II wojnie światowej zamieszkał w Żaganiu, lekarz stomatolog, twórca i pierwszy prezes Oddziału Polskiego Towarzystwa Stomatologicznego w Zielonej Górze, prezes Związku byłych Więźniów Politycznych Hitlerowskich Więzień i Obozów Koncentracyjnych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ks. ppłk hm. Jan Zieja ps. Rybak, Jan Osiński, Wojciech (1897–1991) – kapelan Armii Krajowej, Szarych Szeregów i Batalionów Chłopskich, kapelan Zakładu dla Ociemniałych w Laskach (1940–1941), współpracował z Frontem Odrodzenia Polski oraz Radą Pomocy Żydom „Żegota”, po II wojnie światowej współzałożyciel Komitetu Obrony Robotników i Komitetu Samoobrony Społecznej „KOR”, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych, pośmiertnie odznaczony Krzyżem Wielkim Orderu Odrodzenia Polski (2006).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. mgr inż. Andrzej Zieliński ps. Andrzej, Ziele (1919–1996) – przyboczny 16 Warszawskiej Drużyny Harcerzy im. Zawiszy Czarnego, zastępca hufcowego Hufca Ochota Rój „Sulima” Bloku „Prochownia” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, po II wojnie światowej inżynier mechanik, konstruktor obrabiarek i układów hydraulicznych, pracownik Centralnego Biura Konstrukcyjnego Obrabiarek (CBKO) w Pruszkowie, wykładowca i pracownik naukowy Politechniki Warszawskiej.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Zygfryd Ziembiński ps. Zasław, Ogórek (1909–2002) – sekretarz (1932), kierownik Wydziału Ogólnego oraz Wydziału Obozów i Turystyki Komendy Zagłębiowskiej Chorągwi Harcerzy (1934–1939), zastępca komendanta Chorągwi Zagłębiowskiej Szarych Szeregów Ul „Barbara” (1943–1944).;C. Szefowie Głównej Kwatery „Pasieki”;;Baarerstrasse 16, 6300 Zug, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJF12qQ1iqmkcRMl2ijHcdK10;47.1725211,8.5168167
Hm. dr Bolesław Marian Zimmer ps. Jastrząb, Orzeł (1914–2002) – kierownik Szkoły Powszechnej nr 7 im. Grzegorza Piramowicza w Chełmie (1927–1939), drużynowy 1 Drużyny Harcerzy im. ks. Józefa Poniatowskiego w Chełmie, kierownik Wydziału Starszoharcerskiego Komendy Chorągwi Lubelskiej Harcerzy (1937–1939), organizator konspiracyjnego harcerstwa w powiecie chełmskim, włodawskim i krasnostawskim, komendant Roju „Chełm” i Roju „Krasnystaw” oraz członek Komendy Chorągwi Lubelskiej Szarych Szeregów Ul „Zboże” (1940–1941), nauczyciel Tajnej Organizacji Nauczycielskiej (TON), po II wojnie światowej nauczyciel historii i propedeutyki filozofii w szkołach Lublina, dyrektor Liceum Ogólnokształcącego dla Pracujących im. gen. Karola Świerczewskiego w Lublinie (1950–1974), członek Komendy Chorągwi (1945–1948), kierownik Wydziału Kształcenia (1947–1949) i zastępca komendanta Chorągwi Lubelskiej Harcerzy (1948–1949, 1957–1959), odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (1998).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Phm. Władysław Zimniak (1910–1942) – komendant Samodzielnego Hufca Piotrkowskiego Szarych Szeregów Rój „Sosnówka” podległego bezpośrednio Głównej Kwaterze „Pasiece” (1940–1941), zginął w obozie koncentracyjnym w Oświęcimiu.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Plut. pchor. Tadeusz Zürn ps. Karolek (1925–1944) – członek Szarych Szeregów w tajnym hufcu harcerzy we Włocławku, żołnierz Brygady Dywersji „Broda 53"" w Zgrupowaniu „Radosław” Kedywu KG AK, uczestnik powstania warszawskiego w harcerskim batalionie AK „Zośka”, brat Edwarda Zürna „Jacka” i Zbigniewa Zürna-Zahorskiego „Zawyra”.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. inż. Zbigniew Zürn-Zahorski ps. Wiesław, Zawyr, Krogulec Brat (1922–1994) – drużynowy 1 Bydgoskiej Lotniczej Drużyny Harcerzy oraz Pogotowia Wojennego Harcerzy (1939), hufcowy tajnego hufca harcerzy we Włocławku (1940), członek Szarych Szeregów w Hufcu „Powiśle” (PW) i Hufcu „Mokotów Górny” (MG), drużynowy w Hufcu „Wola” (WL) Chorągwi Warszawskiej Ul „Wisła” (1940), łącznik Edwarda Zürna „Jacka” na Kujawy, instruktor „Wiarusa”, żołnierz Okręgu I A Warszawa-Miasto Narodowych Sił Zbrojnych, uczestnik powstania warszawskiego w batalionie AK „Zaremba-Piorun”, po II wojnie światowej inżynier elektryk, instruktor wyszkolenia wojskowego w 42 Ochotniczym Hufcu Pracy w Głogowie (1965–1967), instruktor harcerski, członek Komendy Chorągwi Gdańsko-Morskiej ZHP w Sopocie oraz członek Komisji Historycznej Głównej Kwatery ZHP i Chorągwi Krakowskiej ZHP (1981–1987, 1993–1994), autor książek: Pseudonim „Jacek” oraz Moje harcerskie lata i Moje powstańcze wspomnienia, brat Edwarda Zürna „Jacka” i Tadeusza Zürna „Karolka”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. pchor. Czesław Żołędowski ps. Wigura (1923–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Wola” (WL), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie II”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Białystok – siedziba Komendy Chorągwi Białostockiej Ul „Biały”, Ul „Żubr”.;C. Szefowie Głównej Kwatery „Pasieki”;;Pałacowa 3/1, 15-042 Białystok, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi87Chh38H0cRd2uZBHLemWk;53.13344300000001,23.171681
Katowice – siedziba Komendy Chorągwi Śląskiej Ul „Huta”.;C. Szefowie Głównej Kwatery „Pasieki”;;al. Harcerska 3b, 41-500 Chorzów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJfYAR6DnOFkcRSzTG4vaMA8o;50.29173489999999,18.9748835
Kielce – siedziba Komendy Chorągwi Kieleckiej Ul „Skała”.;C. Szefowie Głównej Kwatery „Pasieki”;;Pańska 1A, 25-811 Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJtxyZ_cCHF0cRQ6HYDMYrn0w;50.8533988,20.5524433
Kłomnice, woj. śląskie, pow. częstochowski – siedziba Komendy Chorągwi Częstochowskiej Ul „Warta”.;C. Szefowie Głównej Kwatery „Pasieki”;;DK91, Częstochowska 34, 42-270 Kłomnice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJXeriQZdSF0cRfsWDE3zKmd8;50.9189377,19.3474478
Kraków – stolica oraz siedziba rządu i urzędów centralnych Generalnego Gubernatorstwa, siedziba Głównej Kwatery Szarych Szeregów „Pasieki” (1944–1945), siedziba Komendy Chorągwi Krakowskiej Ul „Smok”, Ul „Dzwon”.;C. Szefowie Głównej Kwatery „Pasieki”;;Kwatery, 30-898 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJBxS9MfRDFkcRmHeAbP68UQI;50.0113221,20.0534159
Kraków – Muzeum Armii Krajowej im. gen. Emila Fieldorfa „Nila”, ul. Wita Stwosza 12.;C. Szefowie Głównej Kwatery „Pasieki”;;Wita Stwosza 12, 31-511 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJIwORYhxbFkcRriIbGxAedaU;50.0722252,19.9484811
Kraków – budynek Małopolskiego Oddziału Okręgowego PCK (dawna siedziba Harcerskiej Poczty Polskiego Czerwonego Krzyża), ul. Studencka 19.;C. Szefowie Głównej Kwatery „Pasieki”;;Studencka 19, 31-116 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJDdKy5QtbFkcRYotF--GblJE;50.0626013,19.9293454
Kraków – Dom Śląski LOK (dawna siedziba Gestapo), ul. Pomorska 2-4 oraz więzienie przy ul. Montelupich 7.;C. Szefowie Głównej Kwatery „Pasieki”;;Królewska 1, 30-001 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJi_3mJMhbFkcR6SrW4MuRxP0;50.07050940000001,19.9245888
Lublin – siedziba Komendy Chorągwi Lubelskiej Ul „Zboże”.;C. Szefowie Głównej Kwatery „Pasieki”;;Żołnierzy Niepodległej 7, 20-078 Lublin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn0gm22dXIkcRUNOCvKQtvj8;51.2490178,22.556258
Lublin – Zamek Królewski (w latach 1939–1944 więzienie policyjne Gestapo, ob. siedziba Muzeum Narodowego w Lublinie), ul. Zamkowa 9 oraz Muzeum Martyrologii „Pod Zegarem” (dawny areszt Gestapo), ul. Uniwersytecka 1.;C. Szefowie Głównej Kwatery „Pasieki”;;Zamkowa 9, 20-120 Lublin, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmYdsOOlXIkcR-04iyQvMUmA;51.2505524,22.5717799
"Lwów – siedziba Komendy Chorągwi Lwowskiej Ul „Lew”; pierwsze miasto w Polsce, gdzie w sposób zorganizowany przystąpiono do tworzenia harcerskiej konspiracji nazwanej później Szarymi Szeregami.";C. Szefowie Głównej Kwatery „Pasieki”;;Rynok Square, 24, Lviv, Lviv Oblast, Ukraina, 79000;https://www.google.com/maps/place/?q=place_id:ChIJlysyuG3dOkcRX-DYm4FCFm4;49.8412938,24.0308167
"Łódź – siedziba Komendy Chorągwi Łódzkiej Ul „Kominy”; park im. Szarych Szeregów przy ul. Wojciecha Głowackiego 10.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Nowogródek, obwód grodzieński na Białorusi – siedziba Komendy Chorągwi Nowogródzkiej Ul „Las”.;C. Szefowie Głównej Kwatery „Pasieki”;;Ulitsa Lenina 1, Navahrudak, Hrodna Region 231400, Białoruś;https://www.google.com/maps/place/?q=place_id:ChIJj4riBVXE3kYRJ_5NiO_X00A;53.5981354,25.8280154
Oświęcim – dawny zespół niemieckich nazistowskich obozów koncentracyjnych KL Auschwitz I (Stammlager), KL Birkenau (Auschwitz II) i KL Monowitz (Auschwitz III) oraz obozu zagłady, miejsce uwięzienia i śmierci wielu członków Szarych Szeregów, ob. Państwowe Muzeum Auschwitz-Birkenau w Oświęcimiu, ul. Więźniów Oświęcimia 20.;C. Szefowie Głównej Kwatery „Pasieki”;;Więźniów Oświęcimia 55, 32-600 Oświęcim, Polska;https://www.google.com/maps/place/?q=place_id:ChIJof9NATK-FkcRxVMagtZz4eg;50.0293909,19.2054949
Pińsk, obwód brzeski na Białorusi – siedziba Komendy Chorągwi Poleskiej Ul „Błota”, Ul „Bagno”.;C. Szefowie Głównej Kwatery „Pasieki”;;Ploshchad' Lenina 22, Pinsk, Brest Region 225716, Białoruś;https://www.google.com/maps/place/?q=place_id:ChIJDaGd3lWhJ0cRcKDUtA7EZxI;52.1113313,26.1037019
Płock – siedziba Komendy Chorągwi Mazowieckiej Ul „Puszcza”.;C. Szefowie Głównej Kwatery „Pasieki”;;Krótka 3, 09-402 Płock, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc4I9r6JwHEcRKpUBqkS-4rE;52.538884,19.700749
Poznań – siedziba Komendy Chorągwi Wielkopolskiej Ul „Przemysław”, Ul „Gniazdo”, miejsce powstania kryptonimu „Szare Szeregi” zapoczątkowanego w chorągwi wielkopolskiej później przyjętego także w innych regionach okupowanej Polski.;C. Szefowie Głównej Kwatery „Pasieki”;;Wilków Morskich 23/25, 60-480 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ945n-jZbBEcRIXR70PE9C0w;52.473202,16.7732551
Poznań – gmach Collegium Maius Uniwersytetu Medycznego im. Karola Marcinkowskiego (dawna siedziba Prezydium Policji przy An der Paulikirche 10), ul. Aleksandra Fredry 10.;C. Szefowie Głównej Kwatery „Pasieki”;;Fredry 10, 61-701 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJI9FtDzZbBEcRRhYvvRqAdv4;52.4095174,16.919068
"Poznań – Muzeum Martyrologii Wielkopolan Fort VII przy Alei Polskiej (dawny KL Posen); podczas okupacji niemieckiej w latach 1939–1944 kolejno obóz koncentracyjny, więzienie policyjne Gestapo oraz obóz przejściowy.";C. Szefowie Głównej Kwatery „Pasieki”;;Polska, 61-001 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ_SU1Pe1EBEcRkaA0fS5EMAQ;52.41687899999999,16.8687904
Radom – siedziba Komendy Chorągwi Radomskiej Ul „Rady”.;C. Szefowie Głównej Kwatery „Pasieki”;;Rynek 1, 26-610 Radom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn15j7sVeGEcRQoQTC_YQW60;51.4036129,21.1431352
Radom – Szlak „Zastępów Cieni” upamiętniający 21 akcji radomskich Szarych Szeregów.;C. Szefowie Głównej Kwatery „Pasieki”;;Szarych Szeregów, 26-610 Radom, Polska;https://www.google.com/maps/place/?q=place_id:ChIJJUWHdStZGEcR5os2pAf1XF8;51.4134325,21.1484414
Rogoźnica, woj. dolnośląskie, pow. świdnicki, gm. Strzegom – dawny niemiecki nazistowski obóz koncentracyjny KL Groß-Rosen (ob. Państwowe Muzeum Gross-Rosen), miejsce uwięzienia i śmierci wielu członków Szarych Szeregów, m.in. pierwszego naczelnika Szarych Szeregów hm. Floriana Marciniaka.;C. Szefowie Głównej Kwatery „Pasieki”;;Ofiar Gross Rosen 26, 58-152 Rogoźnica, Polska;https://www.google.com/maps/place/?q=place_id:ChIJEzo86pwHD0cRxhypErdhwb8;50.997743,16.2754701
Równe, obwód rówieński na Ukrainie – siedziba Komendy Chorągwi Wołyńskiej Ul „Gleba”, Ul „Kresy”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sosnowiec – siedziba Komendy Chorągwi Zagłębiowskiej Ul „Barbara”, ul. Mazowiecka 7A.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Toruń – siedziba Komendy Chorągwi Pomorskiej Ul „Lina”.;C. Szefowie Głównej Kwatery „Pasieki”;;Dworcowa 56, 85-010 Bydgoszcz, Polska;https://www.google.com/maps/place/?q=place_id:ChIJmbDT9bcTA0cREdWnNTmenmQ;53.1288446,17.9976688
Warszawa – siedziba Głównej Kwatery Szarych Szeregów „Pasieki” (1939–1944) przy ul. Wilczej 44, siedziba Komendy Chorągwi Warszawskiej Ul „Wisła”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Warszawa – Muzeum Powstania Warszawskiego, ul. Przyokopowa 28.;C. Szefowie Głównej Kwatery „Pasieki”;;Grzybowska 79, 00-844 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJiaL1OYPMHkcRJcZiOrY2hqk;52.23239359999999,20.9810185
Warszawa – budynek PAST z kotwicą Polski Walczącej na dachu (ob. siedziba Stowarzyszenia Szarych Szeregów), ul. Zielna 37.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Warszawa – Kopiec Powstania Warszawskiego z kotwicą Polski Walczącej na Czerniakowie w dzielnicy Mokotów po południowej stronie ul. Bartyckiej.;C. Szefowie Głównej Kwatery „Pasieki”;;00-713 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJC-kUQBTNHkcRWr8G6ZiRLdE;52.2110519,21.0560946
Warszawa – pałac Blanka (miejsce śmierci Krzysztofa Kamila Baczyńskiego), ul. Senatorska 14 i pałac Jabłonowskich (dawny ratusz) na pl. Teatralnym, ul. Senatorska 14/16 (miejsce grobu powstańczego poety).;C. Szefowie Głównej Kwatery „Pasieki”;;Senatorska 14, 00-082 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSRRstO3NHkcRKrePAS2d3qs;52.2450236,21.0101306
Warszawa – siedziba Związku Powstańców Warszawskich i izba pamięci, ul. Długa 22.;C. Szefowie Głównej Kwatery „Pasieki”;;Długa 22, 00-238 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJc1gXV2XMHkcRXDXh5-bSlvs;52.2492556,21.0065377
Warszawa – gmach dawnego Arsenału Królewskiego (miejsce akcji „Meksyk II” znanej jako akcja pod Arsenałem), ul. Długa 52.;C. Szefowie Głównej Kwatery „Pasieki”;;Stare Nalewki 2/50, 00-242 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh4jHzc3NHkcRI-jdW7Gif-Y;52.24568799999999,21.0019368
Warszawa – Muzeum Więzienia Pawiak, oddział Muzeum Niepodległości na Muranowie, ul. Dzielna 24/26.;C. Szefowie Głównej Kwatery „Pasieki”;;Dzielna 24/26, 00-162 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ71cc237MHkcRBfxAPIwreqo;52.2461995,20.9908945
Warszawa – Mauzoleum Walki i Męczeństwa (dawna siedziba Gestapo), al. Jana Chrystiana Szucha 25.;C. Szefowie Głównej Kwatery „Pasieki”;;aleja Jana Chrystiana Szucha 25, 00-580 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1f6IsObMHkcRtiXBYDRRPuA;52.2174725,21.0235452
Warszawa – Muzeum Wojska Polskiego, al. Jerozolimskie 3.;C. Szefowie Głównej Kwatery „Pasieki”;;Cytadela Warszawska - Plac Gwardii Pieszej Koronnej - Pawilon Południowy, Dymińska 13, 01-519 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK6UEcvfMHkcRGDePQvvQqow;52.2639078,20.9997228
Warszawa – Grób Nieznanego Żołnierza na pl. marsz. Józefa Piłsudskiego (na jednej z tablic napis: PAWIAK – AL. SZUCHA 1939-1945).;C. Szefowie Głównej Kwatery „Pasieki”;;plac Marszałka Józefa Piłsudskiego 1-3, 00-078 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJu_KNI2HMHkcRV73k56s6qh4;52.2409499,21.0112962
Wilno, okręg wileński na Litwie – siedziba Komendy Chorągwi Wileńskiej Ul „Brama”.;C. Szefowie Głównej Kwatery „Pasieki”;;Naugarduko g. 76, Vilnius, 03202 Vilniaus m. sav., Litwa;https://www.google.com/maps/place/?q=place_id:ChIJ49iiHHCU3UYRMhsIftnYvRw;54.6706933,25.2605418
Cmentarz Powstańców Warszawy przy ul. Parkowej w Pęcicach.;C. Szefowie Głównej Kwatery „Pasieki”;;Wolska 174/176, 01-258 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd9sYfj_LHkcR-ZMeq3afxj8;52.2264376,20.9341951
Cmentarz Powstańców Warszawy (największy cmentarz wojenny w Polsce) przy ul. Wolskiej 174/176 na Woli w Warszawie.;C. Szefowie Głównej Kwatery „Pasieki”;;Wolska 174/176, 01-258 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJd9sYfj_LHkcR-ZMeq3afxj8;52.2264376,20.9341951
Cmentarz Powstańców Warszawy w Powsinie przy ul. Przyczółkowej w dzielnicy Wilanów w Warszawie.;C. Szefowie Głównej Kwatery „Pasieki”;;00-001 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJwRqUgXstGUcRWEGGI09rDBA;52.1202704,21.1030184
